LogID,Timestamp,ActionType,EntityType,EntityId,PerformedBy,Details
1,2025-11-28T22:29:02.503Z,CREATE_CONSULTANT,consultant,CO-0001,devadmin@timely.com,Consultant created: Vladyslav Khodorovskyy (khodor10812@gmail.com)
2,2025-11-28T22:29:19.497Z,CREATE_PROJECT,project,P-0001,devadmin@timely.com,Project created: Timely
3,2025-11-28T22:29:32.906Z,CREATE_PROJECT,project,P-0002,devadmin@timely.com,Project created: test
4,2025-11-28T22:29:35.747Z,DELETE_PROJECT,project,P-0002,devadmin@timely.com,Project deleted: test
5,2025-11-28T22:29:46.375Z,CREATE_CONSULTANT,consultant,CO-0002,devadmin@timely.com,Consultant created: test test (test)
6,2025-11-28T22:29:50.161Z,DELETE_CONSULTANT,consultant,CO-0002,devadmin@timely.com,Consultant deleted: test test (test)
7,2025-11-28T22:30:00.164Z,ASSIGN_CONSULTANT,client_consultant,C8-CO1,devadmin@timely.com,Consultant 1 assigned to client 8
8,2025-11-28T22:30:07.654Z,ASSIGN_PROJECT,project_assignment,C8-P1,devadmin@timely.com,Project 1 assigned to client 8
9,2025-12-04T04:02:09.083Z,CREATE_PROJECT_DETAILS,project_details,Pproj_1764820928993_6x9ithibc,admin,Project details created for project proj_1764820928993_6x9ithibc
10,2025-12-04T05:00:25.921Z,CREATE_COMMENT,comment,CM-0001,admin,Comment added to project proj_1764809020153_rrlkw1d6p
11,2025-12-04T15:04:53.336Z,ASSIGN_CONSULTANT,client_consultant,C3-CO1,admin,Consultant 1 assigned to client 3
12,2025-12-06T01:03:44.910Z,LOGIN,user,C-0002,mardij@timely.com,User logged in: james mardi
13,2025-12-06T01:03:49.160Z,LOGIN,user,C-0002,mardij@timely.com,User logged in: james mardi
14,2025-12-06T01:36:32.025Z,LOGIN,admin,admin-2,mardij@timely.com,Admin logged in: Admin Mardij
15,2025-12-06T01:37:34.428Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
16,2025-12-06T01:40:50.229Z,LOGIN,user,C-0002,mardij@timely.com,User logged in: james mardi
17,2025-12-06T01:42:01.011Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
18,2025-12-06T01:43:16.982Z,CREATE_CLIENT,client,C-0008,unknown_admin,Client created: Messi Leo (leom@timely.com)
19,2025-12-06T01:44:04.388Z,LOGIN,client,C-0008,leom@timely.com,Client logged in: Messi Leo
20,2025-12-06T01:44:33.490Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
21,2025-12-06T01:50:16.737Z,CREATE_CONSULTANT,consultant,CO-0002,unknown_admin,Consultant created: Pedri Gonzales (gonzalesp@timely.com)
22,2025-12-06T01:51:05.075Z,LOGIN,consultant,CO-0002,gonzalesp@timely.com,Consultant logged in: Pedri Gonzales
23,2025-12-06T01:51:58.539Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
24,2025-12-06T01:55:58.555Z,CREATE_CLIENT,client,C-0009,unknown_admin,Client created: Jonh Cina (cinaj@timely.com)
25,2025-12-06T02:07:55.422Z,LOGIN,consultant,CO-0002,gonzalesp@timely.com,Consultant logged in: Pedri Gonzales
26,2025-12-06T02:08:06.812Z,LOGIN,client,C-0002,mardij@timely.com,Client logged in: james mardi
27,2025-12-06T02:08:12.914Z,LOGIN,client,C-0002,mardij@timely.com,Client logged in: james mardi
28,2025-12-06T02:08:18.080Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
29,2025-12-06T02:11:29.720Z,LOGIN,consultant,CO-0002,gonzalesp@timely.com,Consultant logged in: Pedri Gonzales
30,2025-12-06T02:12:03.731Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
31,2025-12-06T02:18:10.212Z,LOG_HOURS,hours_log,HL-0001,admin,Hours logged: 10.00h for consultant 2 on project 1
32,2025-12-06T02:19:13.015Z,LOG_HOURS,hours_log,HL-0001,admin,Hours logged: 8.27h for consultant 2 on project 1
33,2025-12-06T04:04:41.427Z,CREATE_PROJECT_DETAILS,project_details,Pproj_1764993881376_1dxjmniwt,admin,Project details created for project proj_1764993881376_1dxjmniwt
34,2025-12-06T04:06:04.569Z,ASSIGN_CONSULTANT,client_consultant,C9-CO2,admin,Consultant 2 assigned to client 9
35,2025-12-06T05:24:05.049Z,CREATE_CLIENT,client,C-0010,admin,Client created: Drake Ovo (ovod@timely.com)
36,2025-12-06T06:00:53.073Z,LOGIN,client,C-0008,leom@timely.com,Client logged in: Messi Leo
37,2025-12-06T06:01:20.495Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
38,2025-12-06T06:26:08.699Z,CREATE_CONSULTANT,consultant,CO-0003,admin,Consultant created: Lebron James (jamesl@timely.com)
39,2025-12-06T06:26:21.604Z,DELETE_CONSULTANT,consultant,CO-0003,admin,Consultant deleted: Lebron James (jamesl@timely.com)
40,2025-12-06T06:33:27.727Z,LOGIN,client,C-0002,mardij@timely.com,Client logged in: james mardi
41,2025-12-06T06:33:34.371Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
42,2025-12-06T06:35:42.241Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
43,2025-12-06T15:27:26.611Z,LOGIN,client,C-0002,mardij@timely.com,Client logged in: james mardi
44,2025-12-06T15:27:55.760Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
45,2025-12-09T14:52:20.585Z,LOGIN,client,C-0002,mardij@timely.com,Client logged in: james mardi
46,2025-12-09T14:52:45.407Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
47,2025-12-09T14:53:31.773Z,CREATE_CLIENT,client,C-0011,admin,Client created: Pip Mom (momp@timely.com)
48,2025-12-09T15:21:11.181Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
49,2025-12-09T15:48:16.789Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
50,2025-12-09T16:34:01.604Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
51,2025-12-10T19:12:16.261Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
52,2025-12-10T19:52:36.419Z,LOGIN,client,C-0002,mardij@timely.com,Client logged in: james mardi
53,2025-12-11T01:38:25.406Z,LOGIN,consultant,CO-0002,gonzalesp@timely.com,Consultant logged in: Pedri Gonzales
54,2025-12-11T01:41:31.085Z,LOGIN,client,C-0002,mardij@timely.com,Client logged in: james mardi
55,2025-12-11T13:47:06.288Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
56,2025-12-11T14:24:57.456Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
57,2025-12-11T14:25:24.485Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
58,2025-12-11T15:25:08.223Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
59,2025-12-11T15:25:24.990Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
60,2025-12-12T23:16:58.441Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
61,2025-12-12T23:20:10.838Z,CREATE_POST,team_feed,TF-0001,fryv@timely.com,Team feed post created by Admin Fryv
62,2025-12-12T23:53:59.439Z,LOGIN,consultant,CO-0002,gonzalesp@timely.com,Consultant logged in: Pedri Gonzales
63,2025-12-12T23:54:22.551Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
64,2025-12-13T00:53:01.625Z,LOGIN,client,C-0002,mardij@timely.com,Client logged in: james mardi
65,2025-12-13T01:07:47.556Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
66,2025-12-13T01:09:57.797Z,LOGIN,client,C-0002,mardij@timely.com,Client logged in: james mardi
67,2025-12-13T01:50:47.600Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
68,2025-12-13T01:51:35.410Z,CREATE_PROJECT,project,P-0002,unknown_admin,Project created: Testing Client view
69,2025-12-13T01:51:57.626Z,LOGIN,client,C-0002,mardij@timely.com,Client logged in: james mardi
70,2025-12-13T04:29:55.512Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
71,2025-12-13T05:22:50.488Z,LOGIN,client,C-0002,mardij@timely.com,Client logged in: james mardi
72,2025-12-13T05:29:02.182Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
73,2025-12-13T05:38:46.646Z,LOGIN,consultant,CO-0002,gonzalesp@timely.com,Consultant logged in: Pedri Gonzales
74,2025-12-13T05:39:44.639Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
75,2025-12-13T05:58:33.425Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
76,2025-12-13T05:58:37.740Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
77,2025-12-13T05:58:41.026Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
78,2025-12-13T05:59:24.522Z,CREATE_CLIENT,client,C-0012,fryv@timely.com,Client created: Samuel Jackson (jacksons@timely.com)
79,2025-12-13T06:06:55.690Z,LOGIN,consultant,CO-0002,gonzalesp@timely.com,Consultant logged in: Pedri Gonzales
80,2025-12-13T06:07:13.448Z,LOGIN,admin,admin-1,fryv@timely.com,Admin logged in: Admin Fryv
81,2025-12-13T06:27:55.781Z,LOGIN,consultant,CO-0002,gonzalesp@timely.com,Consultant logged in: Pedri Gonzales
